α, β, I, O, z, R, minAdv, avgAdv
53, 45, 76.98420098785225, 73.98420098785226, 104.94350299404496, 75.78820056894773, 0.1011954624064925, 1.9282515430220848
53, 46, 77.48471077278836, 74.48471077278838, 105.03721693039702, 75.90697343853763, 0.12466041355416502, 1.9278996133491733
53, 47, 77.98522427822307, 74.98522427822309, 105.13189955603593, 76.0279662084697, 0.14531595053119997, 1.9276344408214814
53, 48, 78.4857411892528, 75.48574118925282, 105.22660997191139, 76.14928498016553, 0.16356615101942706, 1.9274831264812275
53, 49, 78.98626117918313, 75.98626117918313, 105.32094717144719, 76.27011581937872, 0.18032221515597482, 1.9274297738166353
53, 50, 79.48678390864559, 76.48678390864559, 105.41492819803732, 76.39048106248109, 0.1998109343300699, 1.9274881956784595
53, 51, 79.98730902460704, 76.98730902460704, 105.50856984665975, 76.51040271123799, 0.21661489019338453, 1.9276299802816639
53, 52, 80.4878361592563, 77.48783615925632, 105.60208736348761, 76.63029982382527, 0.22877220893916117, 1.9278871163265614
53, 53, 80.98836492875097, 77.98836492875097, 105.69684927978614, 76.75289817465024, 0.23968320118809366, 1.928223310417919
53, 54, 81.48889493180435, 78.48889493180435, 105.79131480406022, 76.87510503089494, 0.24950983906840568, 1.928632293819929
53, 55, 81.98942574808903, 78.98942574808905, 105.88550019423761, 76.99694188935104, 0.26040282470621523, 1.9291350295112701
53, 56, 82.48995693642992, 79.48995693642993, 105.97942151549017, 77.11842998473334, 0.27542643471645295, 1.9297687040454996
53, 57, 82.9904880327541, 79.99048803275413, 106.07309465150732, 77.23959030509808, 0.2849393140629736, 1.9304713978289694
53, 58, 83.49101854776058, 80.49101854776056, 106.16774192122449, 77.3628568183655, 0.29193896423817245, 1.9312421854598123
53, 59, 83.99154796426379, 80.9915479642638, 106.26268957649471, 77.48687146091592, 0.29834998938517937, 1.9321043894965457
53, 60, 84.49207573415976, 81.49207573415974, 106.35743157883314, 77.6106116845251, 0.304988712248618, 1.933058170526349
53, 61, 84.99260127494952, 81.99260127494951, 106.45198350507866, 77.73409826130872, 0.3166618673752149, 1.9341096020603996
53, 62, 85.4931239657465, 82.4931239657465, 106.54636079929216, 77.85735178133422, 0.32597696413382193, 1.9352282376925414
53, 63, 85.99364314267571, 82.99364314267571, 106.64149286588642, 77.98222083288293, 0.33084506611923764, 1.9364541410701441
53, 64, 86.49415809355668, 83.49415809355669, 106.73727849977658, 78.10849285694597, 0.3353964405618034, 1.9377471339525691
53, 65, 86.99466805173752, 83.99466805173753, 106.83293250452516, 78.23458737791856, 0.340400377781481, 1.93910836257987
53, 66, 87.49517218892004, 84.49517218892005, 106.92847018903832, 78.36052499160942, 0.35043414763001507, 1.940583298357559
53, 67, 87.99566960677923, 84.99566960677923, 107.02390677259979, 78.48632617016709, 0.35840765485724535, 1.942152438391028
53, 68, 88.49615932713637, 85.49615932713638, 107.1203236320446, 78.61414375154506, 0.362145652143313, 1.9437860855045608
53, 69, 88.99664028038809, 85.9966402803881, 107.21731027681261, 78.74314688502288, 0.36572740100084533, 1.9454844655653702
53, 70, 89.49711129182121, 86.4971112918212, 107.31423987359308, 78.87207207624667, 0.3705825260693405, 1.947296213466158
53, 71, 89.99757106535156, 86.99757106535155, 107.4111276565684, 79.00094000386292, 0.38076170371047763, 1.9492080072431965
53, 72, 90.49801816410485, 87.49801816410483, 107.50798880464623, 79.12977127059939, 0.38602022160673766, 1.9511710568913567
53, 73, 90.99845098710348, 87.9984509871035, 107.60650070082309, 79.26191091916502, 0.38923374913255054, 1.953174613283411
53, 74, 91.49886774111982, 88.49886774111984, 107.70506330939648, 79.39414918454035, 0.39239236493750806, 1.9551777304756301
53, 75, 91.99926640648776, 88.99926640648776, 107.80364486319318, 79.52641286713796, 0.40019516051673387, 1.9572091344352855
54, 9, 60.44833092454455, 56.44833092454456, 88.39969777338658, 91.08598363429137, 0.33950554146597256, 1.9982845115049277
54, 10, 60.94875029405156, 56.948750294051564, 89.05392088029826, 90.15709207607668, 0.3529746224402837, 1.9888006928260258
54, 11, 61.44918804781647, 57.449188047816484, 89.690816455088, 89.25883274761065, 0.3689845490085341, 1.9800610682481155
54, 12, 61.949643995250675, 57.949643995250675, 90.31167663148977, 88.38874576068878, 0.3889828359289751, 1.971979942829988
54, 13, 62.45011793822993, 58.45011793822994, 90.91764729473675, 87.54465978072835, 0.4078199666516407, 1.9644649444608322
54, 14, 62.95060967105156, 58.95060967105157, 91.51063739498031, 86.72641954701436, 0.42563240911687006, 1.9574651009906687
54, 15, 63.4511189803873, 59.451118980387285, 92.09201876274828, 85.93321203558256, 0.43788609116643934, 1.9509359221888614
54, 16, 63.9516456452314, 59.9516456452314, 92.66125446263842, 85.16076332492753, 0.44484743627401746, 1.944848093007169
54, 17, 64.45218943684374, 60.45218943684374, 93.219095007197, 84.40768183323186, 0.4553881332001793, 1.9392078678871791
54, 18, 64.95275011868661, 60.952750118686616, 93.76622343294511, 83.67270769518711, 0.4698898488247898, 1.9339618714411253
54, 19, 65.45332744635547, 61.45332744635547, 94.30326385143817, 82.95469580331331, 0.48385429138758745, 1.9290546061737144
54, 20, 65.95392116750216, 61.95392116750215, 94.8318134939873, 82.25465124258884, 0.49733795358015664, 1.9244617709282632
54, 21, 66.45453102175017, 62.45453102175017, 95.35245741590563, 81.57173443310971, 0.5041252357113212, 1.9201615615386816
54, 22, 66.95515674060134, 62.955156740601325, 95.86457935489445, 80.90286217195612, 0.48794611663127985, 1.9161739907030544
54, 23, 67.45579804733238, 63.45579804733238, 96.36863031158137, 80.2472270784961, 0.41980102130167213, 1.912467701741832
54, 24, 67.95645465688098, 63.95645465688098, 96.86502914029248, 79.60408351498415, 0.3515327803056833, 1.9090214768897422
54, 25, 68.4571262757198, 64.45712627571979, 97.35416587969854, 78.9727410361018, 0.2836207809288813, 1.9057993022002229
54, 26, 68.95781260171727, 64.95781260171728, 97.8376935857059, 78.35513656356582, 0.21625714820276143, 1.9027921906284706
54, 27, 69.4585133239841, 65.4585133239841, 98.31538493388346, 77.74953755237604, 0.15033981632195453, 1.900021597992698
54, 28, 69.95922812270354, 65.95922812270355, 98.7868226061467, 77.15391395818058, 0.08606715075636157, 1.8974384562309288
54, 29, 70.45995666894403, 66.45995666894403, 99.25230754024932, 76.56774698125753, 0.023376536760179728, 1.8950650732429921
54, 30, 70.9606986244524, 66.96069862445239, 99.71212320074395, 75.99055075366272, 0.03773222531469351, 1.8928710569577225
54, 31, 71.46145364142535, 67.46145364142534, 100.01610649164436, 75.7227306011771, 0.09721862146216925, 1.8908595335688567
54, 32, 71.9622213622571, 67.9622213622571, 100.12214747141773, 75.85550969463114, 0.1545692484817313, 1.8890187497044317
54, 33, 72.46300141926088, 68.46300141926088, 100.22773349013343, 75.9878557677763, 0.20974041724477274, 1.8873219269164685
54, 34, 72.96379343436082, 68.96379343436081, 100.33267573473634, 76.11937497539549, 0.2626798566040552, 1.8857674531795754
54, 35, 73.46459701875196, 69.46459701875197, 100.43699670718516, 76.25009643297858, 0.31506037854778846, 1.8843881085657406
54, 36, 73.96541177252419, 69.96541177252418, 100.54071843320338, 76.38004862027044, 0.36396111782581564, 1.8831706152615353
54, 37, 74.46623728424643, 70.46623728424643, 100.64438190822588, 76.51029825971057, 0.39431954099862176, 1.8820729208760174
54, 38, 74.96707313050686, 70.96707313050685, 100.74884580277958, 76.64254771422941, 0.3383365784190887, 1.8810901880955526
54, 39, 75.46791887540401, 71.46791887540401, 100.85276291849061, 76.77408788674671, 0.2863012352687173, 1.880220907666239
54, 40, 75.96877406998327, 71.96877406998327, 100.95615400351141, 76.90494583894717, 0.23787990611366533, 1.879519823747535
54, 41, 76.46963825161258, 72.46963825161258, 101.05903941742565, 77.03514810942278, 0.19277159444542086, 1.8789409810843576
54, 42, 76.97051094329026, 72.97051094329026, 101.1614391489688, 77.16472073783635, 0.15070436985063573, 1.8784607047519644
54, 43, 77.47139165287714, 73.47139165287714, 101.26486784591219, 77.29667931378657, 0.11143223465559077, 1.8780784348640853
54, 44, 77.97227987224373, 73.97227987224373, 101.368178547511, 77.42871643115299, 0.07473235262500275, 1.8778297241979471
54, 45, 78.47317507632239, 74.47317507632239, 101.47105286117352, 77.56018203122318, 0.0404025971250669, 1.8776766465983261
54, 46, 78.97407672205291, 74.97407672205291, 101.57350983927284, 77.69110114642342, 0.008259380808423401, 1.877643567065548
54, 47, 79.47498424720791, 75.47498424720791, 101.67556823624543, 77.82149840493076, 0.021864266827381885, 1.877702869692355
54, 48, 79.97589706908347, 75.97589706908347, 101.77820490609014, 77.95331481637925, 0.04921139404445966, 1.8778809359524513
54, 49, 80.47681458303693, 76.47681458303693, 101.88131221139864, 78.0863225809075, 0.07338018256709915, 1.8781388905082161
54, 50, 80.97773616085264, 76.97773616085263, 101.98406871776712, 78.21886646923667, 0.09510552006408043, 1.8784772862816033
54, 51, 81.47866114891217, 77.47866114891215, 102.08649248546322, 78.35097039751592, 0.11874695907785018, 1.878941584690852
54, 52, 81.97958886614292, 77.9795888661429, 102.18860134073422, 78.48265796169912, 0.13675319520400972, 1.8795128309843794
54, 53, 82.48051860171434, 78.48051860171434, 102.2911996182787, 78.61552591448569, 0.1528560852067677, 1.880157358498053
54, 54, 82.9814496124465, 78.9814496124465, 102.39449762685935, 78.74998308877693, 0.16730371790644363, 1.8808739491245634
54, 55, 83.48238111988935, 79.48238111988937, 102.49752775733346, 78.88408260619158, 0.18079358153509942, 1.8816929587293085
54, 56, 83.98331230702526, 79.98331230702526, 102.60030735925807, 79.01784762295392, 0.19825020458716552, 1.882630552603995
54, 57, 84.4842423145377, 80.48424231453768, 102.7028536048429, 79.15130105069565, 0.21068611475663054, 1.883640923560394
54, 58, 84.98517023658077, 80.98517023658077, 102.80616602285244, 79.28643061737017, 0.22081221017598734, 1.8847195746461567
54, 59, 85.4860951159713, 81.48609511597131, 102.91004615062538, 79.42282816462918, 0.23003179492052814, 1.8859101440092325
54, 60, 85.98701593871182, 81.9870159387118, 103.01373991684959, 79.55897440692141, 0.2392746761644789, 1.8871759005518443
54, 61, 86.4879316277352, 82.4879316277352, 103.11726421382757, 79.69489206981021, 0.25400370256073806, 1.888539876098706
54, 62, 86.98884103574146, 82.98884103574144, 103.22063580655619, 79.83060370215449, 0.2621243095829547, 1.8899869349571727
54, 63, 87.48974293697167, 83.48974293697165, 103.32542160257735, 79.9692322100872, 0.2689398178583037, 1.891528711249384
54, 64, 87.99063601773267, 83.99063601773268, 103.43027839761895, 80.10808034284506, 0.2752497369773619, 1.893136652167609
54, 65, 88.49151886544887, 84.49151886544887, 103.53503009826048, 80.24678513294741, 0.2850543781223356, 1.894835037502306
54, 66, 88.99238995596943, 84.99238995596943, 103.63969336361222, 80.3853691747297, 0.29541723662346914, 1.8966500544675047
54, 67, 89.49324763880169, 85.49324763880169, 103.74504138606082, 80.52536818138555, 0.3007032703227462, 1.8985410707513142
54, 68, 89.99409011986674, 85.99409011986674, 103.85131762447676, 80.66725844735589, 0.3056733460032066, 1.900498984475093
54, 69, 90.49491544128308, 86.49491544128307, 103.95755412914559, 80.80909349465901, 0.3119338327984554, 1.9025460655613908
54, 70, 90.99572145756602, 86.99572145756602, 104.06376756538724, 80.9508961171762, 0.32336717377496976, 1.9046711876600937
54, 71, 91.49650580748401, 87.49650580748401, 104.17031695219359, 81.09337385566057, 0.3277252843945265, 1.9068005920592372
54, 72, 91.99726588062185, 87.99726588062187, 104.2782784666224, 81.23866860508343, 0.33187445459800735, 1.9089296625683199
54, 73, 92.49799877745761, 88.49799877745761, 104.38626698007289, 81.38399968674565, 0.33654616611363397, 1.9110651001932157
54, 74, 92.99870126144052, 88.99870126144052, 104.49429922780054, 81.5293901880901, 0.34740488952771853, 1.9132349465051837
54, 75, 93.49936970114197, 89.49936970114197, 104.60269333922409, 81.67546602561555, 0.35165218806375215, 1.9154070715963794
55, 9, 61.92092144271506, 56.920921442715056, 87.50568669548025, 87.4870093472515, 0.32513430110214725, 1.939755109132549
55, 10, 62.42159379004317, 57.421593790043175, 88.15078140440018, 86.59968315625466, 0.3400324250053633, 1.9312553529940646
55, 11, 62.9222944780065, 57.9222944780065, 88.77986437176422, 85.74028384579773, 0.3552785405238962, 1.923389439730008
55, 12, 63.423023194404934, 58.42302319440494, 89.39408322308273, 84.9066435982163, 0.375408589000225, 1.9161229731483556
55, 13, 63.92377961507483, 58.923779615074814, 89.99446174834063, 84.09683830823741, 0.3944529580643314, 1.9093672032485522
55, 14, 64.42456340381308, 59.42456340381308, 90.58308379914965, 83.31148145423481, 0.41253376367240363, 1.9030779121110177
55, 15, 64.92537421229443, 59.92537421229443, 91.1606700245083, 82.54881739608193, 0.4242139091313073, 1.8972210066589272
55, 16, 65.42621167998034, 60.426211679980334, 91.72689033801657, 81.80529687538167, 0.4315631917689179, 1.891792839364399
55, 17, 65.92707543401926, 60.92707543401925, 92.28242838118284, 81.07966498723496, 0.4455396010310264, 1.8867646276395802
55, 18, 66.42796508913705, 61.42796508913703, 92.82790880808801, 80.37078155604917, 0.46046808221896024, 1.8820834694377961
55, 19, 66.92888024751637, 61.92888024751638, 93.3639942021425, 79.67778621611468, 0.4748772588152232, 1.8777137252019258
55, 20, 67.42982049866426, 62.42982049866427, 93.89315998836703, 79.00362389790527, 0.48664923492455897, 1.8736337870712338
55, 21, 67.93078541926616, 62.93078541926617, 94.41383567008221, 78.34330657331603, 0.49156948803719935, 1.8698565318678997
55, 22, 68.43177457302538, 63.431774573025386, 94.92647275890889, 77.69603136105195, 0.4231302961799939, 1.8663554364834067
55, 23, 68.93278751048638, 63.932787510486364, 95.43149063854167, 77.06105696522428, 0.35423055538382275, 1.8631226817808586
55, 24, 69.43382376884004, 64.43382376884006, 95.9292799018802, 76.43769711802243, 0.28556961143617593, 1.8601118521471363
55, 25, 69.93488287170963, 64.93488287170963, 96.30457818446587, 76.06168806191147, 0.2174346139515465, 1.8573098482155466
55, 26, 70.43596432891441, 65.43596432891441, 96.4201283324493, 76.20551589038749, 0.15057954716931, 1.8547418379349188
55, 27, 70.93706763620999, 65.93706763621, 96.53487504196954, 76.34831450826312, 0.08538287259466647, 1.8523672684267856
55, 28, 71.43819227500197, 66.43819227500197, 96.64884502189572, 76.49011849523421, 0.02178393207117143, 1.8502052119599512
55, 29, 71.93933771203058, 66.93933771203058, 96.76206435155206, 76.63096158620016, 0.0402142534851385, 1.8482147082468023
55, 30, 72.44050339902336, 67.44050339902337, 96.87514987995566, 76.77205945254721, 0.10056476763237686, 1.8463943827753957
55, 31, 72.94168877231249, 67.94168877231249, 96.98890792639814, 76.91500708677538, 0.15872734222871815, 1.8447548458062941
55, 32, 73.44289325241311, 68.44289325241313, 97.10197655368168, 77.05706333305888, 0.21464252736605957, 1.843258203975651
55, 33, 73.94411624355863, 68.94411624355863, 97.21438007902995, 77.19825989375317, 0.2682442565349284, 1.8419266580420568
55, 34, 74.4453571331884, 69.4453571331884, 97.32614230366447, 77.33862777378951, 0.3195138801155024, 1.8407395652427423
55, 35, 74.946615291383, 69.94661529138301, 97.43745136764163, 77.47852697613123, 0.37068418487716354, 1.839717205812067
55, 36, 75.44789007024117, 70.44789007024117, 97.5499099551439, 77.62114689864525, 0.41782776776433417, 1.8388172355014554
55, 37, 75.94918080319232, 70.94918080319232, 97.66178450548357, 77.76300474287794, 0.4627973070859163, 1.8380316894145106
55, 38, 76.45048680423767, 71.45048680423767, 97.77309741937673, 77.90412991383559, 0.5057029581900365, 1.8373779298978414
55, 39, 76.95180736711212, 71.95180736711212, 97.88387067729974, 78.0445512443626, 0.45388080297398575, 1.8368830818677007
55, 40, 77.4531417643579, 72.4531417643579, 97.99413715699296, 78.18431961823153, 0.40014166712978017, 1.8365011734412198
55, 41, 77.95448924630034, 72.95448924630034, 98.1057604109414, 78.32714751358169, 0.3499577885783852, 1.8362176800585233
55, 42, 78.45584903991461, 73.45584903991463, 98.21689837886761, 78.46933641675943, 0.30304827323634986, 1.836029419903315
55, 43, 78.95722034757048, 73.95722034757047, 98.32757195124373, 78.61091393855686, 0.25915775530386753, 1.8359861447775103
55, 44, 79.45860234564127, 74.45860234564128, 98.43780168035528, 78.75190722589394, 0.2180538461921785, 1.8360648705200961
55, 45, 79.95999418296097, 74.95999418296095, 98.5477489820034, 78.89262535511094, 0.1795248491848062, 1.8362303740515138
55, 46, 80.46139497911051, 75.4613949791105, 98.65898110002158, 79.03618925119719, 0.14337771346876982, 1.8364803781966306
55, 47, 80.96280382251334, 75.96280382251334, 98.76982179808124, 79.17923306190409, 0.10943620307654592, 1.8368483334711574
